,Date,User,Content,Likes,Retweet
12,2022-11-07 12:56:00+00:00,cnft_slabs,"ORE OR NOTHING

🚨2022-11-11 - 4 PM UTC
💵55 #ada
🛒Supply 100 packs

🃏ORE OR A CAT OR A SLAB OR NOTHING! 🃏

#OREMOB #mocossi #CNFT #Cardano #CardanoCommunity 

Grind this tweet and get one of 10 reserved mint spots! https://t.co/ap3Wv2YY28",270,159
13,2022-10-31 16:45:39+00:00,cryptorecruitr,"When $ADA is $31, we’ll reminisce when it was .40.

It’s a story that is years in the making.

You either have the patience to see it, or you don’t.

#Cardano",2146,250
14,2022-10-28 18:14:22+00:00,AfterlifePals,"Stuffy is done with his gift but is looking for people to give it to! 
We heard it’s only for his #bestfrens.

Like, RT, and tag your bestfrens. Or else- 💀

#CNFT #CNFTCommunity #CNFTCollection #CNFTGiveaway #CardanoNFTs #Cardano #ADA #NFT $ADA https://t.co/KIVTHazlpo",349,305
15,2022-10-15 13:36:10+00:00,ADAHugeBrain,"The Ape Society has reached a new ATH fp of 6000 ADA ($2214 or 1.7 ETH) 🚀

The $SOCIETY token is also now the #7 biggest token on Cardano by (FDV) market cap: ~ 130m ADA ($48m) 📈

We continue to build and to grow the entire Cardano NFT ecosystem. #Cardano #NFT https://t.co/U4CG377l7N",484,192
16,2022-10-14 17:10:29+00:00,WorldMobileTeam,"📣 THE PEOPLE SPOKE 📣

Admin listened...

Here, @IOHK_Charles outlines why @inputoutputHK chose to invest in #WorldMobile.

100 comments on this tweet and the tap stays on... 

What's it gonna be, #CardanoCommunity? 

🚰 or 🚱

#Cardano $WMT #Ada https://t.co/83BTs9NQTj",704,155
17,2022-10-04 05:51:42+00:00,cardano_whale,"@evan_van_ness Ethereum does about 10x as many transactions a day and is valued 10x higher give or take, seems fair, however given that Cardano does transactions within transactions and Ethereum transactions includes a lot of fake tx like approvals etc, ADA is prob undervalued, gm Evan",1204,111
18,2022-09-23 12:13:35+00:00,NatalieShau,"Gm! 

Bad Girls Cardano Is live in few hours at https://t.co/ERl5SPhjBP 

Or for the ones that want to go straight to the point at https://t.co/tNP4DrJTMU 

✅69 ADA
✅6900 $Skull Tokens for the first 50 

Mobile Minting supported trough @FlintWallet !!!

#Cardano #NFT https://t.co/EbMLbY2tMr",252,76
19,2022-09-21 09:20:19+00:00,Ledger_Support,"👋Hey #Cardano $ADA users!

We're ready for the @Cardano Vasil upgrade tomorrow 😤

No downtime is expected or further actions required, sit back, relax and enjoy the upgrade🧘‍♀️

Any 🤔 Comment 👇

Onwards!",2042,355
20,2022-09-20 22:10:50+00:00,cashpognft,"8k followers! who wants some free shit?!?!

giving away this ornuopias plot at some point in the next day 

retweet, tag a sol or eth person if you want

DROP YOUR ADA HANDLE IN THE COMMENTS

#cardano #eth #sol #tyfor8k https://t.co/mWqPPp7dp1",241,159
21,2022-09-08 16:44:48+00:00,GoingParabolic,"I was cleaning out mike’s sock drawer last night and found another hardware wallet that I hid in 2017 and forgot about. This Ledger holds 1.000,000 Cardano. Since I no longer want to own ADA tokens, I will be giving this wallet away to one random person who likes or retweets this",1892,601
22,2022-09-03 12:40:25+00:00,julianhosp,"In September, 3 projects (@defichain, @ethereum and @Cardano) each have crucial forks with massive impacts on their value. If you had 1,000 USD and could only invest in one, which one would you pick? $DFI, $ETH or $ADA?",385,134
23,2022-09-01 15:38:17+00:00,cryptorecruitr,"Like it or not, exchanges are the biggest doorway for new users to enter #crypto. Robinhood listing $ADA gives #Cardano exposure to 23 million users

https://t.co/Efca2BXo3z",958,123
24,2022-09-01 11:00:03+00:00,UnbotherWolves,"A HUGE s/o to everyone who has been consistently building in the #Cardano &amp; #CNFT space, whether you're an artist, dev, or hardcore degen! Thanks for sticking around despite the current market downturn.

You're the real ones! 🫡
#CardanoVasil #VasilHardFork $ADA #NFT https://t.co/4mTop2EGa3",357,166
25,2022-09-01 01:56:14+00:00,Travis8007,"Got something to mark an #ADA milestone for myself. This will remind me everyday to be a better person &amp; help impact someone’s life for the better, big or small. I believe this is the ethos of #Cardano @IOHK_Charles @IOHKMedia &amp; the entire #Cardano community ❤️ https://t.co/NfyvGep8Yv",1258,95
26,2022-08-24 19:46:04+00:00,mikealfred,"In 2018, I bought 10,000,000 Cardano tokens and then completely forgot about them. I found them today when I was doing a full audit of my crypto holdings. Because I do not want to hold ADA, I will be giving all 10M of them away to one random person who likes or retweets this.",20244,8879
27,2022-08-23 13:11:52+00:00,cardano_whale,"Obligatory note that on Cardano staking is non-custodial, ADA never leaves your wallet or your possession when you stake it, remains liquid/spendable at all times, there are no terms and conditions involved and there are 3000+ wonderful decentrally operating pools to choose from.",600,109
28,2022-08-23 09:14:15+00:00,HerrCooLesNFT,"5$ $SOL $ADA $ETH or other

#Solana #Cardano #Ethereum

✅ RT + Vote 👇",294,232
29,2022-08-09 17:49:32+00:00,cryptorecruitr,"When billionaires ignore or don’t comprehend the fundamental basics of how well #Cardano is built…

Grab a seat, get some popcorn, and enjoy the show.

$ADA 🚀",1222,119
30,2022-08-04 03:01:56+00:00,adamKDean,"If you're into $BTC, $ETH, $SOL or any other blockchain and would like more information about $ADA #Cardano #Cryptocurrency without a bunch of platitudes, fud, or maxi nonsense... Reach out, happy to discuss :)",497,80
31,2022-08-02 20:28:11+00:00,LucidCiC,Multi Sig Minting on Cardano is one of the most interesting innovations taking advantage of the EUTXO model. With this method you send ADA to the minter and in the very same transaction the NFT or multiple NFTs gets moved to your address from the minting address. 🤯,404,71
32,2022-07-26 13:30:01+00:00,BitrueOfficial,"Bitrue is helping with the decentralization of $ADA #Cardano by staking with community stakepools. @CardanoStiftung 

We'll be contributing 1,000,000 ADA to several of them ✌️

Nominate a high quality pool in the replies below, or fill in this form - https://t.co/RGKMvIH3kl https://t.co/Kc0ydSZ14A",1359,326
33,2022-07-12 16:56:12+00:00,TheADAWhales,"So im about to throw 5000 $ada in 1 or 2 projects.

I would like to hear about a project you think is worth checking out now in the bear market. In the range of 50-300 $ada.

Let's get those projects rolling in!💪

#CNFTCollection #CNFTCommunity #Cardano #NFT #NFTs #Crypto",368,105
34,2022-06-29 13:59:00+00:00,DanketsuNFT,"#NinjazFam it is here🎮🥷🏽

You can now PLAY the Ninjaz: Shards of Ninava Alpha! 🔥

➡️https://t.co/kyNB8Da2fk⬅️

Remember: Nami or Eternl wallet connect is all you need to play 🚨

S/O @SmokeStab @nftmakerio @miraimusicprod 👏🏽

IKUZO! 

#ADANinjaz #GameFi #Cardano #P2EGame #ADA https://t.co/9KAxl4Ptj3",288,110
35,2022-06-07 18:34:00+00:00,mars_birds,"Time to show some love to on-chain projects!

We're giving away 1 @mars_birds and 1 @GeneReefs #NFT to one lucky HOOTER🦉

To enter:

- Follow @mars_birds @GeneReefs 
- Like, RT 
- Tag friends or on-chain projects 

Good luck HOOTERS🚀

#Cardano #CNFT #ADA https://t.co/mCsouHIpxu",284,217
36,2022-05-22 11:12:12+00:00,MallardOrder,"All verified letters airdropped by the order or bought from secondary will be allowed into our headquarters on our Discord opening day. 

Verified Listing - https://t.co/fdo7sWyAV8

Remember, we will announce the Discord launch only on our official Twitter. 🦆
#CNFT #Cardano #ADA https://t.co/aLGKxUhSKq",707,389
37,2022-05-19 19:33:53+00:00,MallardOrder,"Our couriers are currently moving our newly made letters to 5 secure vaults. From there they will personally be delivered to each Initiate.

Any one who received or bought a letter previously will have priority for delivery.

-
#CNFTcollection #CNFT #Cardano #CNFTCommunity #ADA https://t.co/LHYaqOeSP3",840,447
38,2022-05-04 18:49:20+00:00,AltcoinDailyio,"Cardano $ADA holders (one month or less) has SKYROCKETED over the last only 30 days. 💥

186.19% Increase!!! 📈📈📈 https://t.co/ya2mG27r7J",939,161
39,2022-04-30 20:06:51+00:00,DanketsuNFT,"The #DaisukeAttack is nearly here! 

1️⃣ Date/Time: 21 May - 8 PM UTC 

2️⃣ Price: TBC 

3️⃣ No Whitelist 

4️⃣ Discounts for S1 &amp; S2 holders 

5️⃣ 15 S1 or S2 = 1 free S3 

6️⃣ More info coming soon! 

PS. Daisuke stake for the most token rewards 😉

 #ADANinjaZ #ADA #Cardano #CNFT https://t.co/J47K1pkauD",161,74
40,2022-04-05 18:43:44+00:00,James08773023,"Aneta Angel up for grabs! Like, retweet, and follow to win. Winner will be selected randomly @ 9pm EST tonight through DM. Don't miss out! And make sure to delegate to NETA1 or NETA2. 
#Cardano #ADA #anetaBTC #CNFTCommunity #CNFTGiveaway #CNFT #Ergo #ErgoDEX https://t.co/AbWokp5krJ",306,239
41,2022-04-02 21:45:00+00:00,TheCryptoLark,Would you rather have one #bitcoin or an equivalent amount of #cardano $ada?,1301,95
42,2022-03-30 01:20:14+00:00,fatmattstaking,"Take your $ADA off exchanges and self custody in a good #Cardano wallet, like @NamiWallet, @eternlwallet or @CWallet_fi 

#Stake with small pools, and help #Decentralization.. before Will Smith finds you... https://t.co/iNIqZjYG1M",399,105
43,2022-03-29 17:30:40+00:00,ponziratti,"A lot of people in disbelief, wondering how this all happened. We focus on organic growth, hard work, and community building. Paid influencers and other shitcoin strategies are good for a pump or two, but they're not sustainable and always lead to dumps. #CNFT #ADA #CARDANO #NFT",324,74
44,2022-03-24 10:57:12+00:00,bigpeyYT,"I have a confession to make, I don't own one $ETH.

I don't want to invest or build in a network where the majority of the world, including my family, can't afford to transact.

There are better options. $ADA #Cardano",1260,98
45,2022-03-23 20:28:07+00:00,Steve3p_0,"#NFTGiveaway

Plague Naut #2

📕Rules
-Follow @Steve3p_0 
-RT
-Tag 2 Friends you are Mindful with ☮️ or smoke 🥦 with

I want someone who would appreciate the art to win this. Art is my Utility.

Comment a 👽🤙🏼 also to prove your a human

#Cardano #CNFT #NFT #CardanoADA #ADA $ADA https://t.co/GfUPKcSApH",156,124
46,2022-03-23 20:14:30+00:00,IagonOfficial,"Migrating to Cardano. Integrating with @nomadxyz_ &amp; @Milkomeda_com to create a ERC20 bridge. ERC20 to CNT. Any Ethereum projects looking to migrate to Cardano, send a msg to contact@iagon.com or DM us. Release date: TBA 
#ada #cardano #bridge #eth https://t.co/kSWk9qFcMO",1102,335
47,2022-03-21 13:04:06+00:00,cardano_whale,"Look it’s not financial advice ok, and we could always go lower if macro, Putin or Powell doesn’t cooperate. But it’s not often that you get a chance to enter a project that has so much brewing and coming in the rest of the year, with a chart looking like this. $ADA https://t.co/dQmsb0fd1q",638,97
48,2022-03-17 22:01:39+00:00,MeshnetCapital,"Ok! To make all of the haters super angry that pineapple exists on $PIZZA. We will start airdropping again from this thread until @pizza_cardano gets reactivated. You are free to dump your 🍕 slices on @MinswapDEX and drain our provided $ADA liquidity, or you can bake it and HODL",484,304
49,2022-03-16 05:08:58+00:00,cryptodramz,"In honor of the upcoming $Greens token release from @VeggieMatesNFT I am giving away this very special #BANANA 

For a chance to win, Like, Retweet and Comment with your best banana joke, meme, or story. 

Winner chosen in 48 hours.

$ADA #Cardano #NFTs #WAGMI #LFG #Bananatime https://t.co/EcrSidp1Jf",312,230
50,2022-03-15 01:52:27+00:00,ponziratti,"Another Ape Society NFT Giveaway To Celebrate 10k followers

1. Follow 
@ponziratti
 
 &amp; 
@the_ape_society
 
2. Retweet this post 

3. Tag a friend in comments or say hello

Winner in 48 hours. 
The NFT will be a craftsman. The only class who can build. #cnft #nft #cardano #ada",634,680
51,2022-03-11 10:20:12+00:00,TheADAApe,"With #ethereum, you get to chose high fees or bad security. Sometimes you get to chose both. Literally every major L2 on #ethereum has been hacked or gone offline, often both, often several times. Remember this when they use L2 as an excuse for the L1. #cardano is king. $ADA https://t.co/QTfVRvtSry",406,69
52,2022-03-11 04:18:41+00:00,AltcoinDailyio,Ethereum or Cardano? $ETH $ADA 🤔,938,272
53,2022-03-09 23:19:59+00:00,ponziratti,"Ape Society NFT Giveaway To Celebrate an Amazing Week

1. Follow 
@ponziratti 
 &amp; 
@the_ape_society 
2. Retweet this post 
3. Tag a friend in comments or say hello

Winner in 48 hours. 
The NFT will be a craftsman. The only class who can build. #cnft #nft #cardano #ada",513,551
54,2022-03-07 06:06:29+00:00,cardano_whale,"Total Value Locked

7th Jan: 1.4m ADA
7th Feb: 112m ADA
7th Mar: 272m ADA

Wonder if the zero utility ghostchain meme coin hits a billion before or after summer",945,141
55,2022-02-26 07:45:44+00:00,M0R84N,I just got the text message that  @Pavia_io is now the most traded NFT on Cardano. We are striving for interoperability between digital worlds on Ethereum and other chains. To join us you’ll need some ADA plus a @ccvaultio or @NamiWallet and visit @CNFT_IO or @jpgstoreNFT https://t.co/2Ai4TR4PGu,591,137
56,2022-02-25 12:02:20+00:00,cardano_whale,"Consider donating to @6u2m4n whose monastery in Poland is preparing to receive Ukrainian refugees. BTC, ETH or ADA welcome. I just donated.",327,90
57,2022-02-21 20:39:37+00:00,TheCryptoLark,"#cardano $ada to $58 by 2030? 
Do you agree or disagree? 
👇👇

https://t.co/f6o4BFGCKg",1453,135
58,2022-02-20 00:46:30+00:00,cardano_whale,"Can only get bearishness on ADA (beyond mkt vol) here if you view chart unaware of:

- 70% ADA is staked, community huge

- 100+ dapps including behemoths like @liqwidfinance or @ArdanaProject launching

- Side chains like @Milkomeda_com coming

- Throughput 5-20x this year",560,93
59,2022-02-18 18:59:49+00:00,AltcoinGordon,"A good way to tell if someone actually understands crypto is if they are bullish on cardano or not.

Anyone with any knowledge on what is going on, is an $ADA bull 💪",1238,91
60,2022-02-14 22:59:00+00:00,TheADAApe,"This man is a billionaire. He could do anything he wants. 

What he wants to do is change the world for billions of people. 

No yachts or pateks. Just pens and hard work. 

His legacy will reverberate around the world for generations. 
Thanks, Charles &amp; co.! 
$ADA #cardano https://t.co/Bo5lcF3tBH",1590,212
61,2022-02-09 10:45:36+00:00,Cardanians_io,"#Cardano has done 30,000,000 transactions without restart or hack. $ADA",2447,358
62,2022-02-05 10:32:25+00:00,CardanoHumpback,"Nobody believed #ADA at 2$ possible, back in 0.06$ times.
We touched 3$.

Nobody believes #ADA at 20$.
We'll touch 30$

Sooner or later, #Cardano is primed for higher skies.
I have no hurry at all.",1488,167
63,2022-01-25 17:44:51+00:00,CnftFactory,"WE’RE GIVING AWAY a piece of land from Cardastation metaverse! (Now sold out!) 🚀

How to enter: 
🍓Follow us ➡️ @cnftfactory
🍍Like &amp; RT
🍏Tag a #cnft collector and/or new #cnftproject

Winner announced at 1K followers

#cnftgiveaway #cnftprojects #cardano #ada #cnftcommunity https://t.co/NpxJ4H4CSK",223,203
64,2022-01-17 19:49:49+00:00,cryptorecruitr,"Most of the negativity surrounding Cardano is not knowledge-based, data-driven, or factual. It’s misrepresentation built on the back of projected bias.

Not only are they missing out, but this will ultimately fuel the $ADA rocket ship as Cardano begins to accumulate market share.",2115,254
65,2022-01-17 17:20:50+00:00,altcrore,"$COTI could be bigger than LUNA. 
Why? $DJED will be the coin used for paying fees in Cardano instead of its native coin $ada unlike ethereum or others. The demand for $DJED will be higher than $UST so. And $COTI could issue lot more than just $DJED.",754,117
66,2022-01-16 10:00:42+00:00,eternlwallet,"🎉🎉🎉 CCVault v1.3.9 now available on the Android Play Store. 🎉🎉🎉

https://t.co/BOoWI43kSO

#Cardano #Ada $Ada #community #wallet #staking #goingfornumber1

PS. For now: no dapp-connector, no Ledger or Trezor support.",517,124
67,2022-01-11 07:18:39+00:00,CardanoErgonaut,"In the last 24 hrs, #Cardano is pulling 50% of ETH's TX $ volume &amp; 30% of ETH's active addresses.

Meanwhile, Cardano is valued at $37B and #Ethereum at 370B - 1/10 valuation for the above performance.

Either $ETH is astronomically overvalued or $ADA is an absolute steal...",2275,427
68,2022-01-10 17:47:13+00:00,LovelaceCNFT,"CNFT Giveaway 🚀😎Ends Friday

Asset: The King by Silver Slugs | 1 of 1 piece

Won in auction for 400 Ada

To Enter:

1. Like &amp; Retweet

2. Follow @LovelaceCNFT and @ada_nauts

3. Tag 3 Cardano Friends or Celebrities

#CNFTGiveaway #CNFTCommunity #NFTCommunity #cardano #NFTartist https://t.co/6Xk15A60ID",446,392
69,2022-01-08 09:23:32+00:00,LucidCiC,"The Cardano EUTXO model🔥
Moved some NFTs to my hardware wallet yesterday. Here is an example of a transaction containing 650 Ada, 29 Different NFTs, and different tokens all in various amounts. For 0.242 $ADA or 30 cents. Even ETH users can't deny the beauty 😉 https://t.co/QrCGEMr5xw",1108,236
70,2022-01-03 04:21:06+00:00,RichardMcCrackn,"This pic below is 1 tx on #Cardano 
You heard that right. It won't even fit on one page.
Just. One. Transaction.

With eleven assets total incl/Ada
Tx built with @amw Phyrhose on #DripDropz
Don't let anyone tell you eUTXO or Cardano is inferior. Top that #Bitcoin or #Ethereum 🔥 https://t.co/kcThGG58LF",1120,263
71,2021-12-30 16:59:00+00:00,LuckyPlanet_NFT,"Dear all rabbit friends, 3 Rare bunnies are looking for their new pals.

To win #CNFTGiveaway 
🍀Make a comment with your wish for the world in 2022.
(No need to like, RT or tag)

3 lucky winners will be announced on Jan 2nd.
Have a great holiday!

#CNFT #CNFTs #ADA #Cardano #NFT https://t.co/96pC2594WC",355,142
72,2021-12-25 04:02:22+00:00,cardano_whale,"1/Merry Christmas!🎄

If you’re new to crypto or invested in other coins, you might wonder: why #Cardano?

Influencers are mostly full of it when it comes to $ADA

So let me *again* break down my views on it in evidence-based bite-sized pieces, and you can decide for yourself",2128,643
73,2021-12-22 15:11:20+00:00,cryptorecruitr,"Cardano is probably the best opportunity in crypto. It’s not just $ADA. It’s all the altcoins getting ready to deploy on Cardano.

I’m totally cool with letting this story play out and we will see if I am right or wrong about this. https://t.co/pgdO6YiYni",1281,173
74,2021-12-19 09:22:56+00:00,cardano_whale,"Few random $ADA related tokens I am or will / hope to be invested in that I have high hopes for over the next year or so

- $PBX *
- $MAL
- $PAVIA
- $LQ
- $AADA
- $ADAFI
- $MIN
- $DANA *
- $AGIX, $SDAO, $NTX
- $ERG
- $VYFI
- $WMT
- $XRAY
- $CDX
- $MTDX
- $GENS

* already tradable",786,119
75,2021-12-18 21:44:20+00:00,ssanchitt,"$COTI Mega Thread.... 

If you love $Coti or are invested in it, this is all you need to know about your favorite coin.

@COTInetwork $ada $djed #cardano #staycoti #bitcoin #crypto #altcoins #cryptonews #payments #visa #cryptotwitter $ocean $ctsi $egld",1197,467
76,2021-12-11 13:55:41+00:00,TheADAApe,"You need a warehouse full of hardware to mine #bitcoin or #ethereum in an economically viable way and a supercomputer to run a $SOL pool. $BNB only has 21 privately owned pools. #cardano is best in class, undeniably so. $ADA",773,97
77,2021-12-02 10:51:18+00:00,ShadyAlafensh,"$ADA WILL HIT 10$ EASY 🔥🚀

Sonn Cardano Ecocystem will get 10x dapps 🔥🔥🔥🔥🚀🚀🚀🚀

Buy $ADA or stay broke",1012,100
78,2021-11-28 17:33:56+00:00,VilanNFTs,"GIVEAWAY 

To celebrate hitting 1k 🎉 I’m giving away 250 ADA 🎁🎁

To enter: Follow @ vilannor 
Like and RT ❤️ 
Tag 3 friends 🏷 

Ends in 72 HRs! 

If this gets 600 RTs or likes, I’ll doxx myself when the giveaway ends.
Good luck 

#Ada #Giveaway #Cardano #CNFTs",474,462
79,2021-11-24 17:07:01+00:00,jasonappleton,I have seen a growing army of fake accounts setup specifically to slam #Cardano. You can tell because many of them are just vague slams or comment on things that dont even pertain to #ADA. Someone or some people are truly trying to hold Cardano down...it's all nonsense.,786,102
80,2021-11-20 01:07:57+00:00,cardano_whale,"Holding BTC in early years took conviction and paid off. Holding ADA today takes conviction and will pay off

The more VCs and influencers hold their noses around it while either ignoring or laughing about it, the more sure I become

Tradfi did this to BTC, until they couldn’t",598,71
81,2021-11-11 13:47:04+00:00,GNStuffCrypto,"🚨GIVEAWAY #7🚨

@CardanoCrocs are nearly sold out! Get then ASAP before they are gone today or try your luck with my giveaway 🐊

Rules: 
⭐ Like / Retweet
⭐ Follow me

Winners picked in 6 hours! GL
#ADA #Cardano #NFT #CNFT #NFTCollector #NFTCommunity https://t.co/mIyFI080N4",291,253
82,2021-11-11 13:22:20+00:00,CNFT_Raffles,"50 ADA GIVEAWAY!

To enter:
❶ Follow us
❷ Like
❸ Tag 3 or more friends

We will publish our website and first raffles soon. First NFT raffle on Cardano blockchain is coming! 🎟

Winner will be announced on 14th October.

#ADA #Cardano #CNFTGiveaway #CNFTCommunity #CNFT https://t.co/dYJVeHbKBk",410,311
83,2021-11-09 08:29:07+00:00,carolintaling,$ADA on the move. Sooner or later #Cardano will hit $5 😉 Just stick around!,1651,130
84,2021-11-08 21:30:07+00:00,Bitboy_Crypto,"The majority of #Cardano $ADA is held by the public.

Does this insight make you more bullish or bearish on Cardano long-term or short-term? 🤔 https://t.co/N4JPQ9J3vN",922,155
85,2021-11-03 00:04:58+00:00,TheADAApe,"A or B?

A. Secure voting rights in the future financial infrastructure of the developing world. $ADA

B. Become exit liquidity for the billionaires, insiders and VCs waiting to dump their greater than half of the total $SOL supply on retail. 

I’ve made my choice. #cardano https://t.co/jqXMOLVQDY",459,74
86,2021-10-21 00:19:07+00:00,heistonalpha,"🎁 GIVEAWAY🎉

Heist On Alpha is giving away 30 #ADA + a #CNFT 

To enter

1. Follow @heistonalpha 
2. Like and Retweet
3. Tag a friend or two.

Ends in 48hrs

Goodluck 🎉 #cardano #CNFTGiveaway #CardanoCommunity #CardanoNFT https://t.co/qdGe3MUDie",312,273
87,2021-10-20 15:07:27+00:00,cryptorecruitr,"Cardano can’t consolidate much longer. One way or another, a breakout is on its way.

$ADA https://t.co/ht1RbsgODZ",1775,186
88,2021-10-15 19:16:13+00:00,cryptorecruitr,"I think Cardano will outperform $BTC &amp; $ETH on the 6 month, 1 year, and 5 year timeframes. Do you agree or disagree?

$ADA",5196,327
89,2021-10-10 09:37:57+00:00,cardano_salad,"I can’t recall ever seeing a roadmap or white paper from Van Gogh, Da Vinci, Dali or Andy Warhol. 

NFT rule #1: BUY art that you like, not art that you think will make you ADA rich in 6 weeks. That way, if the worst happens, you’re not stuck with a wallet you hate to look at!",312,71
90,2021-10-07 13:30:14+00:00,Nexo,"Great news for all #Cardanians on Nexo and #Nexonians hodling $ADA!

#ADA top-ups and withdrawals are now available on the Nexo platform!

Transfer your #ADA to Nexo and start earning up to 8% or take out a loan using your #Cardano as collateral starting at just 6.9% APR. https://t.co/CJCKWa3wN1",723,98
91,2021-10-03 00:22:46+00:00,KennyFnPower,"💫GIVEAWAY TIME💫

This is for the Cardano ladies or gents looking to gift their gal a #ADApunkz 💥 Up for grabs is ADAPunk#411

Rules: 
⭐ Like &amp; Retweet
⭐ Tag 3 friends
⭐ Follow me &amp; @ADAPunkz 

Winner picked Tuesday
$ADA #ADA #ADAPunkz #CardanoNFT #CNFT  #Giveaways https://t.co/JSFud1HZOM",324,285
92,2021-10-01 05:11:16+00:00,pbxleviathan,"Warning, if I have mistaken something with $USDT or #Tether please let me know, this is what I found reading the $Djed white paper: https://t.co/KyK8l0rxQm #cardano $ada $btc #stablecoins #crypto #cryptocurrency #feature #technology #coti https://t.co/2zN6XxDFIc",559,183
93,2021-09-29 22:32:20+00:00,cryptorecruitr,"Cardano isn’t the first or even the earliest blockchain, but it’s definitely a trailblazer.

$ADA",1890,124
94,2021-09-26 12:02:00+00:00,Crypto_NinaH,"#Cardano is creating a Dapp store like the ""apple store"" and people are like... Nice going

This is such bullish and incredibly awesome. People don't realize this and FOMO in when #ADA hits like $12 or what?",1584,185
95,2021-09-25 13:00:28+00:00,InputOutputHK,"Final preparations are now in place. 

Whether you are attending one of our 40+ local events or joining our virtual #Cardano world, take a pause and enjoy the moment. 

Because in an hour, we begin! 

#CardanoSummit2021 #Cardano $ADA

https://t.co/H9HLLT1N70",557,100
96,2021-09-11 02:14:30+00:00,CardanoFeed,"#Cardano to $9 or #Ethereum to $9k? 
Who will hit first?

$ADA $ETH
👇",2470,189
97,2021-09-07 07:01:11+00:00,cardano_whale,"Someone just market dumped ~17 million ADA or 100x the normal volume, fascinating. Guess thing’s just got real

Said individual probably also discovered the lack of limit sell orders under spot as coins are largely being staked. Good luck closing that short, my friend",1114,103
98,2021-09-05 11:06:35+00:00,Big_Brother_Au,"$ADA Before a weekend of FUD $2.85
$ADA After a weekend of FUD $2.86
You can't FUD legitimacy and transparency.
#Cardano is the real deal and the next evolution of crypto whether you like it or not.",708,100
99,2021-09-01 16:26:48+00:00,InputOutputHK,"NEW BLOG: Today, we're announcing a new round of community stake pool delegation &amp; introducing a new approach to delegation requests: allowing SPO’s to suggest up to 2 outstanding contributions from other SPO’s who build, create, or educate. $ADA #Cardano https://t.co/q60Pf9fFYP",1216,258
100,2021-08-07 09:24:00+00:00,CardanoFeed,"When $ADA gets to $8 you won’t even remember whether you paid $0.03, $0.35 or $1.40! #Cardano",1809,173
